filename,n_gt,n_pred,max_score,best_iou,hit,is_hard_case
Data20180702194804_674785N850F12.png,4,2,0.6875,0.9495,1,0
Data20180702194832_453838N850F12.png,4,2,0.6992,0.8494,1,0
Data20180702194832_809870N850F12.png,5,4,0.7422,0.8552,1,0
Data20180702195138_716192N850F12.png,2,3,0.8438,0.8255,1,0
Data20180702195139_418747N850F12.png,2,2,0.6875,0.8357,1,0
Data20180702195140_454822N850F12.png,2,3,0.7188,0.8474,1,0
Data20180702200058_345826N850F12.png,5,6,0.793,0.7989,1,0
Data20180702200101_691575N850F12.png,2,3,0.8828,0.8729,1,0
Data20180702200102_041101N850F12.png,3,2,0.8594,0.8288,1,0
Data20180702200111_943339N850F12.png,4,2,0.6992,0.8287,1,0
Data20180702200112_304365N850F12.png,4,3,0.4219,0.6313,1,0
Data20180710192929_122393N850F12.png,1,2,0.4082,0.0,0,0
Data20180710193334_427142N850F12.png,4,2,0.4141,0.0,0,0
Data20180710193339_268001N850F12.png,4,3,0.6719,0.9046,1,0
Data20180710193421_947684N850F12.png,6,5,0.7734,0.9091,1,0
Data20180710193423_324297N850F12.png,5,4,0.6914,0.8773,1,0
Data20180710193427_492589N850F12.png,8,6,0.7617,0.7652,1,0
Data20180710193438_918945N850F12.png,4,3,0.6641,0.896,1,0
Data20190325202956_658079.png,6,5,0.6445,0.888,1,0
Data20190325203941_620442.png,4,5,0.7656,0.8806,1,0
Data20190325205400_968708.png,2,2,0.7305,0.7459,1,0
Data20190326190854_939026.png,4,4,0.8711,0.8505,1,0
Data20190326191545_898325.png,4,9,0.7188,0.7112,1,0
Data20190326191652_315324.png,3,7,0.9102,0.8181,1,0
Data20190326191654_442354.png,4,4,0.6719,0.8079,1,0
Data20190326191658_490301.png,3,3,0.6211,0.7479,1,0
Data20190326192448_266031.png,4,5,0.7891,0.782,1,0
Data20190326193623_850270.png,7,9,0.7305,0.9033,1,0
Data20190326193625_002356.png,7,7,0.6797,0.9295,1,0
Data20190503193657_781747.png,4,3,0.5781,0.8092,1,0
Data20190503193658_229979.png,4,3,0.5,0.9022,1,0
Data20190503193658_802832.png,5,5,0.6992,0.9057,1,0
Data20190503193659_211367.png,6,4,0.4219,0.8365,1,0
Data20190503193659_419402.png,7,4,0.5469,0.8073,1,0
Data20190503200508_788453.png,4,2,0.5469,0.6993,1,0
Data20190503201401_636561.png,1,5,0.7539,0.8983,1,0
Data20190503201408_241952.png,2,2,0.7305,0.6999,1,0
Data20190503201409_229369.png,2,3,0.7422,0.8876,1,0
Data20190503201432_816119.png,4,3,0.8281,0.9156,1,0
Data20190503201433_205058.png,4,3,0.6992,0.9377,1,0
Data20190503201451_754983.png,5,3,0.3848,0.6861,1,0
Data20190508202804_603324.png,4,3,0.8164,0.8666,1,0
Data20190508202906_839024.png,1,2,0.6523,0.7234,1,0
Data20190508202907_048039.png,1,2,0.4375,0.8151,1,0
Data20190508202917_403822.png,2,1,0.3926,0.6453,1,0
Data20190508202917_813853.png,2,1,0.3711,0.4745,0,0
Data20190508203006_215511.png,4,5,0.6367,0.8459,1,0
Data20190508203134_008149.png,2,3,0.875,0.8082,1,0
