filename,n_gt,n_pred,max_score,best_iou,hit,is_hard_case
Data20180702194804_674785N850F12.png,4,4,0.6445,0.8761,1,0
Data20180702194832_453838N850F12.png,4,4,0.5,0.8446,1,0
Data20180702194832_809870N850F12.png,5,4,0.5703,0.8647,1,0
Data20180702195138_716192N850F12.png,2,2,0.5,0.7827,1,0
Data20180702195139_418747N850F12.png,2,3,0.4531,0.7327,1,0
Data20180702195140_454822N850F12.png,2,4,0.5781,0.9067,1,0
Data20180702200058_345826N850F12.png,5,3,0.4688,0.8385,1,0
Data20180702200101_691575N850F12.png,2,2,0.707,0.9144,1,0
Data20180702200102_041101N850F12.png,3,4,0.6016,0.9228,1,0
Data20180702200111_943339N850F12.png,4,5,0.5,0.8032,1,0
Data20180702200112_304365N850F12.png,4,4,0.4688,0.6358,1,0
Data20180710192929_122393N850F12.png,1,1,0.332,0.0,0,0
Data20180710193334_427142N850F12.png,4,4,0.5234,0.6174,1,0
Data20180710193339_268001N850F12.png,4,6,0.4688,0.9471,1,0
Data20180710193421_947684N850F12.png,6,8,0.6875,0.8518,1,0
Data20180710193423_324297N850F12.png,5,5,0.5156,0.835,1,0
Data20180710193427_492589N850F12.png,8,3,0.4688,0.7929,1,0
Data20180710193438_918945N850F12.png,4,7,0.4531,0.8256,1,0
Data20190325202956_658079.png,6,3,0.5312,0.822,1,0
Data20190325203941_620442.png,4,5,0.6211,0.9273,1,0
Data20190325205400_968708.png,2,3,0.6094,0.7359,1,0
Data20190326190854_939026.png,4,4,0.707,0.8679,1,0
Data20190326191545_898325.png,4,4,0.6797,0.8126,1,0
Data20190326191652_315324.png,3,6,0.7109,0.8457,1,0
Data20190326191654_442354.png,4,3,0.6094,0.8915,1,0
Data20190326191658_490301.png,3,4,0.5234,0.8087,1,0
Data20190326192448_266031.png,4,4,0.6367,0.8887,1,0
Data20190326193623_850270.png,7,9,0.6133,0.9358,1,0
Data20190326193625_002356.png,7,7,0.5859,0.952,1,0
Data20190503193657_781747.png,4,3,0.7266,0.7921,1,0
Data20190503193658_229979.png,4,3,0.707,0.8458,1,0
Data20190503193658_802832.png,5,3,0.7539,0.9024,1,0
Data20190503193659_211367.png,6,5,0.6719,0.9054,1,0
Data20190503193659_419402.png,7,6,0.6211,0.8563,1,0
Data20190503200508_788453.png,4,2,0.5625,0.8564,1,0
Data20190503201401_636561.png,1,7,0.5703,0.8895,1,0
Data20190503201408_241952.png,2,3,0.4082,0.8647,1,0
Data20190503201409_229369.png,2,2,0.6289,0.873,1,0
Data20190503201432_816119.png,4,4,0.7969,0.9406,1,0
Data20190503201433_205058.png,4,4,0.8086,0.9619,1,0
Data20190503201451_754983.png,5,5,0.4453,0.9145,1,0
Data20190508202804_603324.png,4,3,0.8438,0.9024,1,0
Data20190508202906_839024.png,1,2,0.4922,0.7669,1,0
Data20190508202907_048039.png,1,2,0.6094,0.762,1,0
Data20190508202917_403822.png,2,2,0.4141,0.8149,1,0
Data20190508202917_813853.png,2,2,0.4297,0.7561,1,0
Data20190508203006_215511.png,4,5,0.6602,0.8045,1,0
Data20190508203134_008149.png,2,5,0.7734,0.7907,1,0
Data20190508204111_171660.png,2,3,0.4297,0.8762,1,0
Data20190508204138_449097.png,10,10,0.6797,0.9211,1,0
Data20190508210938_350435.png,3,3,0.6641,0.8935,1,0
Data20190508211829_191932.png,2,1,0.6602,0.7322,1,0
Data20200401185046_227638F12.png,2,0,0.2393,0.0,0,1
Data20200401185112_489299F12.png,1,1,0.2598,0.0343,0,0
Data20200521191806_615388N850F12.png,3,2,0.4844,0.7177,1,0
